"","probe_ID","TE_Identity","Class","Family","SubFamily"
"1","ILMN_1705326","LINE:L2:L2a","LINE","L2","L2a"
"2","ILMN_3241309","Satellite:telo:TAR1","Satellite","telo","TAR1"
"3","ILMN_3247765","LINE:L2:L2c","LINE","L2","L2c"
"4","ILMN_1723732","LTR:ERVL-MaLR:MLT1J2","LTR","ERVL-MaLR","MLT1J2"
"5","ILMN_3241335","LTR:ERV1:MER4A","LTR","ERV1","MER4A"
"6","ILMN_3235006","SINE:Alu:AluSz","SINE","Alu","AluSz"
"8","ILMN_3238852","DNA:hAT-Charlie:MER1A","DNA","hAT-Charlie","MER1A"
"9","ILMN_3249415","SINE:Alu:AluJo","SINE","Alu","AluJo"
"10","ILMN_3249496","SINE:Alu:AluJo","SINE","Alu","AluJo"
"11","ILMN_3210217","SINE:Alu:AluJb","SINE","Alu","AluJb"
"12","ILMN_3249449","SINE:Alu:AluJb","SINE","Alu","AluJb"
"17","ILMN_1729660","SINE:Alu:AluJb","SINE","Alu","AluJb"
"18","ILMN_3242833","SINE:Alu:AluJr","SINE","Alu","AluJr"
"19","ILMN_3235061","LTR:ERVL:LTR41","LTR","ERVL","LTR41"
"20","ILMN_3234783","DNA:hAT-Charlie:MER1A","DNA","hAT-Charlie","MER1A"
"21","ILMN_3248904","DNA:hAT-Charlie:MER1A","DNA","hAT-Charlie","MER1A"
"25","ILMN_1686847","SINE:Alu:AluJr4","SINE","Alu","AluJr4"
"34","ILMN_1729660","SINE:Alu:AluJr","SINE","Alu","AluJr"
"46","ILMN_3256471","DNA:TcMar-Tigger:MER44D","DNA","TcMar-Tigger","MER44D"
"47","ILMN_1854472","SINE:MIR:MIRb","SINE","MIR","MIRb"
"49","ILMN_1755526","LTR:ERV1:HERV3-int","LTR","ERV1","HERV3-int"
"51","ILMN_3246273","snRNA:snRNA:U1","snRNA","snRNA","U1"
"52","ILMN_3244646","snRNA:snRNA:U1","snRNA","snRNA","U1"
"53","ILMN_1664289","tRNA:tRNA:tRNA-Glu-GAA","tRNA","tRNA","tRNA-Glu-GAA"
"61","ILMN_1686974","DNA:TcMar-Tigger:Tigger1","DNA","TcMar-Tigger","Tigger1"
"62","ILMN_1731838","LTR:ERVL:HERVL-int","LTR","ERVL","HERVL-int"
"63","ILMN_1704065","SINE:MIR:MIR3","SINE","MIR","MIR3"
"64","ILMN_1678208","LINE:L1:L1M1","LINE","L1","L1M1"
"67","ILMN_1809513","DNA:hAT-Charlie:MER20B","DNA","hAT-Charlie","MER20B"
"68","ILMN_1754955","DNA:TcMar-Tigger:Tigger1","DNA","TcMar-Tigger","Tigger1"
"69","ILMN_1677082","DNA:TcMar-Tigger:Tigger1","DNA","TcMar-Tigger","Tigger1"
"70","ILMN_1701857","LTR:ERVL:LTR16A","LTR","ERVL","LTR16A"
"71","ILMN_1859661","LINE:L1:L1MB4","LINE","L1","L1MB4"
"72","ILMN_1711711","DNA:hAT-Charlie:MER5A1","DNA","hAT-Charlie","MER5A1"
"74","ILMN_1779625","LINE:L2:L2c","LINE","L2","L2c"
"75","ILMN_1859661","LINE:L1:L1MB2","LINE","L1","L1MB2"
"78","ILMN_1665210","LTR:ERVL-MaLR:MLT1D","LTR","ERVL-MaLR","MLT1D"
"79","ILMN_1665210","SINE:Alu:FLAM_C","SINE","Alu","FLAM_C"
"81","ILMN_1859661","LINE:L1:L1MCa","LINE","L1","L1MCa"
"82","ILMN_1654588","LTR:ERVL:LTR16A","LTR","ERVL","LTR16A"
"83","ILMN_1710362","SINE:Alu:AluJr","SINE","Alu","AluJr"
"86","ILMN_1689012","LINE:L1:L1P2","LINE","L1","L1P2"
"87","ILMN_1812250","SINE:Alu:AluSx","SINE","Alu","AluSx"
"88","ILMN_1699575","LTR:ERVL-MaLR:MLT1N2","LTR","ERVL-MaLR","MLT1N2"
"92","ILMN_1807262","LINE:L2:L2c","LINE","L2","L2c"
"99","ILMN_1776339","LINE:L1:L1ME1","LINE","L1","L1ME1"
"100","ILMN_1776339","LTR:ERV1:PABL_A","LTR","ERV1","PABL_A"
"110","ILMN_1776125","tRNA:tRNA:tRNA-Lys-AAA","tRNA","tRNA","tRNA-Lys-AAA"
"114","ILMN_1711385","LTR:ERVL-MaLR:MSTA","LTR","ERVL-MaLR","MSTA"
"115","ILMN_1711385","LTR:ERVL-MaLR:MSTA-int","LTR","ERVL-MaLR","MSTA-int"
"116","ILMN_3246771","LTR:ERVL:LTR41","LTR","ERVL","LTR41"
"117","ILMN_1729660","SINE:Alu:AluJr4","SINE","Alu","AluJr4"
"119","ILMN_1844299","LTR:ERV1:HERVH-int","LTR","ERV1","HERVH-int"
"132","ILMN_1786606","LTR:ERVL-MaLR:THE1C","LTR","ERVL-MaLR","THE1C"
"133","ILMN_1724269","LINE:L1:L1MDa","LINE","L1","L1MDa"
"143","ILMN_1671585","LTR:ERV1:Harlequin-int","LTR","ERV1","Harlequin-int"
"145","ILMN_1666074","LINE:RTE:L4","LINE","RTE","L4"
"146","ILMN_1793373","SINE:Alu:AluSc","SINE","Alu","AluSc"
"147","ILMN_1719149","LINE:L2:L2a","LINE","L2","L2a"
"149","ILMN_1906423","LTR:ERVL-MaLR:MLT1J","LTR","ERVL-MaLR","MLT1J"
"151","ILMN_1770473","LINE:L1:L1MDa","LINE","L1","L1MDa"
"154","ILMN_1681811","SINE:Alu:AluSz","SINE","Alu","AluSz"
"155","ILMN_1702309","LINE:L1:L1M1","LINE","L1","L1M1"
"156","ILMN_1799207","LTR:ERV1:MER92A","LTR","ERV1","MER92A"
"158","ILMN_1687184","LTR:ERVL:HERVL-int","LTR","ERVL","HERVL-int"
"159","ILMN_1673214","LTR:ERVL:HERVL-int","LTR","ERVL","HERVL-int"
"163","ILMN_3241382","LINE:L1:L1MC4","LINE","L1","L1MC4"
"164","ILMN_1892010","LTR:ERVL:MER68","LTR","ERVL","MER68"
"168","ILMN_1667738","LINE:L1:L1MD2","LINE","L1","L1MD2"
"169","ILMN_3203683","LINE:L1:L1MA5","LINE","L1","L1MA5"
"173","ILMN_3203683","LINE:L1:L1M2","LINE","L1","L1M2"
"177","ILMN_1899673","SINE:MIR:MIRb","SINE","MIR","MIRb"
"181","ILMN_1731838","LTR:ERVL:ERVL-int","LTR","ERVL","ERVL-int"
"182","ILMN_1670058","LTR:ERV1:HERV17-int","LTR","ERV1","HERV17-int"
"183","ILMN_1699769","LTR:ERV1:HERVH-int","LTR","ERV1","HERVH-int"
"185","ILMN_2125590","LINE:L1:L1PA5","LINE","L1","L1PA5"
"190","ILMN_1681260","LTR:ERV1:HERVH-int","LTR","ERV1","HERVH-int"
"191","ILMN_3233071","LTR:ERVL:MLT2B1","LTR","ERVL","MLT2B1"
"193","ILMN_1707386","SINE:MIR:MIR","SINE","MIR","MIR"
"196","ILMN_3246170","LINE:L2:L2b","LINE","L2","L2b"
"198","ILMN_3237795","LINE:L1:L1MB8","LINE","L1","L1MB8"
"199","ILMN_1707386","SINE:MIR:MIRb","SINE","MIR","MIRb"
"201","ILMN_3265742","SINE:Alu:AluY","SINE","Alu","AluY"
"206","ILMN_3230382","LTR:ERVL:MLT2B4","LTR","ERVL","MLT2B4"
"207","ILMN_3230382","Satellite:Satellite:D20S16","Satellite","Satellite","D20S16"
"208","ILMN_3230442","LTR:ERVL:MLT2B4","LTR","ERVL","MLT2B4"
"209","ILMN_3230442","Satellite:Satellite:D20S16","Satellite","Satellite","D20S16"
"210","ILMN_1692263","LINE:L1:L1ME1","LINE","L1","L1ME1"
"214","ILMN_3198464","LTR:ERVL:MLT2B4","LTR","ERVL","MLT2B4"
"231","ILMN_1652319","Satellite:telo:TAR1","Satellite","telo","TAR1"
"232","ILMN_1808102","LTR:ERV1:MER83C","LTR","ERV1","MER83C"
"233","ILMN_3243019","LTR:ERVK:HERVK-int","LTR","ERVK","HERVK-int"
"234","ILMN_3237795","LINE:L1:L1MB7","LINE","L1","L1MB7"
"237","ILMN_1770358","Satellite:Satellite:SATR2","Satellite","Satellite","SATR2"
"242","ILMN_3179148","DNA:hAT-Charlie:MER5B","DNA","hAT-Charlie","MER5B"
"243","ILMN_3179148","SINE:Alu:FLAM_A","SINE","Alu","FLAM_A"
"250","ILMN_3241056","LINE:L1:L1M4","LINE","L1","L1M4"
"255","ILMN_1769309","LTR:ERV1:HERV9-int","LTR","ERV1","HERV9-int"
"257","ILMN_1664965","LINE:L1:L1PBa","LINE","L1","L1PBa"
"262","ILMN_3242833","SINE:Alu:AluJb","SINE","Alu","AluJb"
"265","ILMN_3255720","Satellite:centr:SST1","Satellite","centr","SST1"
"266","ILMN_3256029","Satellite:centr:SST1","Satellite","centr","SST1"
"275","ILMN_3239806","Satellite:centr:SST1","Satellite","centr","SST1"
"282","ILMN_3239598","Satellite:centr:SST1","Satellite","centr","SST1"
"283","ILMN_3239730","Satellite:centr:SST1","Satellite","centr","SST1"
"284","ILMN_3239667","Satellite:centr:SST1","Satellite","centr","SST1"
"296","ILMN_1709036","Low_complexity:Low_complexity:G-rich","Low_complexity","Low_complexity","G-rich"
"298","ILMN_1736817","LTR:ERVL-MaLR:MLT1E3","LTR","ERVL-MaLR","MLT1E3"
"310","ILMN_1663657","LTR:ERVL-MaLR:MSTA-int","LTR","ERVL-MaLR","MSTA-int"
"311","ILMN_1799576","LTR:ERVK:HERVK3-int","LTR","ERVK","HERVK3-int"
"312","ILMN_1728098","LTR:ERV1:LTR12E","LTR","ERV1","LTR12E"
"313","ILMN_1759861","LINE:L2:L2","LINE","L2","L2"
"314","ILMN_1759861","LINE:L2:L2a","LINE","L2","L2a"
"319","ILMN_1664103","LTR:ERVL-MaLR:THE1B","LTR","ERVL-MaLR","THE1B"
"321","ILMN_1761301","LTR:ERVL-MaLR:MLT1A","LTR","ERVL-MaLR","MLT1A"
"322","ILMN_1885051","LTR:ERVL-MaLR:MLT1J","LTR","ERVL-MaLR","MLT1J"
"328","ILMN_1678633","LTR:ERVL:LTR41","LTR","ERVL","LTR41"
"329","ILMN_1705534","LINE:L1:L1MC4","LINE","L1","L1MC4"
"357","ILMN_1695562","LINE:L1:L1PA7","LINE","L1","L1PA7"
"358","ILMN_1869066","LTR:ERVL:LTR16B2","LTR","ERVL","LTR16B2"
"359","ILMN_3278626","LTR:ERVL:LTR41","LTR","ERVL","LTR41"
"360","ILMN_3278809","LTR:ERVL:LTR41","LTR","ERVL","LTR41"
"367","ILMN_1796353","LTR:ERVL-MaLR:MLT1J-int","LTR","ERVL-MaLR","MLT1J-int"
"387","ILMN_1696160","tRNA:tRNA:tRNA-Gln-CAG","tRNA","tRNA","tRNA-Gln-CAG"
"392","ILMN_1852367","tRNA:tRNA:tRNA-Thr-ACG_","tRNA","tRNA","tRNA-Thr-ACG_"
"395","ILMN_3209771","LINE:L2:L2a","LINE","L2","L2a"
"396","ILMN_1655162","LTR:ERVL:LTR16B2","LTR","ERVL","LTR16B2"
"397","ILMN_1654987","LINE:L1:L1M4","LINE","L1","L1M4"
"398","ILMN_1913624","LTR:ERVL:LTR84b","LTR","ERVL","LTR84b"
"399","ILMN_1913624","LTR:ERVL-MaLR:MLT1B","LTR","ERVL-MaLR","MLT1B"
"400","ILMN_3242420","LINE:L2:L2a","LINE","L2","L2a"
"401","ILMN_1715708","LINE:L1:L1MA4A","LINE","L1","L1MA4A"
"402","ILMN_1739864","LTR:ERVL-MaLR:MSTA-int","LTR","ERVL-MaLR","MSTA-int"
"403","ILMN_1807182","LINE:L1:L1MA1","LINE","L1","L1MA1"
"404","ILMN_1657996","LTR:ERVL-MaLR:MLT1J","LTR","ERVL-MaLR","MLT1J"
"405","ILMN_1672360","LTR:ERV1:HERVI-int","LTR","ERV1","HERVI-int"
"407","ILMN_1893395","LINE:L1:L1MEg","LINE","L1","L1MEg"
"408","ILMN_3272545","DNA:hAT-Charlie:MER5A","DNA","hAT-Charlie","MER5A"
"409","ILMN_3241768","DNA:hAT-Charlie:MER5A","DNA","hAT-Charlie","MER5A"
"410","ILMN_1722966","LINE:L1:L1PA7","LINE","L1","L1PA7"
"411","ILMN_2125590","LINE:L1:L1PA4","LINE","L1","L1PA4"
"412","ILMN_3247028","LTR:ERVL-MaLR:MSTB1","LTR","ERVL-MaLR","MSTB1"
"413","ILMN_1915949","DNA:hAT-Charlie:Charlie1a","DNA","hAT-Charlie","Charlie1a"
"414","ILMN_2074860","RNA:RNA:7SK","RNA","RNA","7SK"
"415","ILMN_1758678","LTR:ERVL-MaLR:MSTB1-int","LTR","ERVL-MaLR","MSTB1-int"
"416","ILMN_1770596","LTR:ERVL-MaLR:MSTB1-int","LTR","ERVL-MaLR","MSTB1-int"
"426","ILMN_1658018","LINE:L1:L1MDa","LINE","L1","L1MDa"
"429","ILMN_1903069","LTR:ERVL:MER21C","LTR","ERVL","MER21C"
"430","ILMN_3240690","LINE:L1:L1MB8","LINE","L1","L1MB8"
"431","ILMN_1707578","LINE:L1:L1MB8","LINE","L1","L1MB8"
"432","ILMN_1787676","LTR:ERVK:HERVK-int","LTR","ERVK","HERVK-int"
"436","ILMN_1754584","LINE:L2:L2b","LINE","L2","L2b"
"437","ILMN_3244011","LINE:CR1:L3","LINE","CR1","L3"
"438","ILMN_1699383","SINE:Alu:AluJr","SINE","Alu","AluJr"
"444","ILMN_1685239","SINE:Alu:AluJb","SINE","Alu","AluJb"
"445","ILMN_1664307","LINE:CR1:L3","LINE","CR1","L3"
"446","ILMN_1882938","LTR:ERVL:LTR40a","LTR","ERVL","LTR40a"
"447","ILMN_1892598","DNA:hAT-Charlie:Charlie16a","DNA","hAT-Charlie","Charlie16a"
"453","ILMN_1718311","SINE:Alu:AluSx1","SINE","Alu","AluSx1"
"455","ILMN_1661389","LINE:L1:L1ME4a","LINE","L1","L1ME4a"
"458","ILMN_1852914","LTR:ERV1:LTR45B","LTR","ERV1","LTR45B"
"459","ILMN_3237656","SINE:Alu:AluJb","SINE","Alu","AluJb"
"460","ILMN_3237656","SINE:Alu:AluSz6","SINE","Alu","AluSz6"
"461","ILMN_1700466","SINE:Alu:AluSx1","SINE","Alu","AluSx1"
"466","ILMN_1884750","LINE:L1:L1ME1","LINE","L1","L1ME1"
"477","ILMN_3237656","SINE:Alu:AluJr","SINE","Alu","AluJr"
"500","ILMN_3278835","LTR:ERVL:MLT2B1","LTR","ERVL","MLT2B1"
"501","ILMN_1675258","SINE:MIR:MIR","SINE","MIR","MIR"
"518","ILMN_3270756","LINE:L1:L1P3","LINE","L1","L1P3"
"519","ILMN_1815104","SINE:MIR:MIR","SINE","MIR","MIR"
"520","ILMN_3270756","LINE:L1:L1P2","LINE","L1","L1P2"
"524","ILMN_3241021","scRNA:scRNA:HY4","scRNA","scRNA","HY4"
"525","ILMN_3239225","scRNA:scRNA:HY3","scRNA","scRNA","HY3"
"527","ILMN_1715075","LTR:LTR:MamRep1527","LTR","LTR","MamRep1527"
"528","ILMN_3288245","LTR:ERV1:HERVE-int","LTR","ERV1","HERVE-int"
"540","ILMN_3301585","SINE:Alu:AluJr","SINE","Alu","AluJr"
"541","ILMN_3301585","SINE:Alu:AluSx","SINE","Alu","AluSx"
"554","ILMN_1890741","LINE:L2:L2a","LINE","L2","L2a"
"558","ILMN_3185204","LINE:L1:L1PA4","LINE","L1","L1PA4"
"571","ILMN_3246984","LTR:ERV1:MER52A","LTR","ERV1","MER52A"
"575","ILMN_3240207","DNA:TcMar-Tigger:Tigger1","DNA","TcMar-Tigger","Tigger1"
"578","ILMN_1746343","LINE:L1:L1MB4","LINE","L1","L1MB4"
"579","ILMN_1788008","LINE:L2:L2a","LINE","L2","L2a"
"581","ILMN_1691361","LINE:L1:L1MB2","LINE","L1","L1MB2"
"582","ILMN_1686513","DNA:hAT-Charlie:MER5B","DNA","hAT-Charlie","MER5B"
"583","ILMN_1878326","LTR:ERV1:MER39","LTR","ERV1","MER39"
"586","ILMN_3247045","LTR:ERVL:MER21-int","LTR","ERVL","MER21-int"
"587","ILMN_1723210","LTR:ERV1:MER90","LTR","ERV1","MER90"
